"condition","consistency","coverage","RoN","necessary"
"STRUCT",0.854,0.522,0.313,FALSE
"DYN",0.69,0.535,0.538,FALSE
"~SIZE",0.67,0.655,0.733,FALSE
"CULT",0.648,0.581,0.652,FALSE
"~CULT",0.561,0.641,0.78,FALSE
"AI_CAP",0.548,0.557,0.697,FALSE
"~AI_CAP",0.541,0.538,0.68,FALSE
"SIZE",0.425,0.44,0.654,FALSE
"~DYN",0.404,0.578,0.814,FALSE
"~STRUCT",0.264,0.744,0.947,FALSE
